file,eng,fra,spa,chi_sim
data/results/0.jpg,,,,
data/results/0_cro_pped_0.jpg,,,,
data/results/0_cro_pped_1.jpg,Fuerto Hico,Puerto Hico,Puerto Hico,H 帕
data/results/0_cro_pped_10.jpg,PESLTIDIIG ITOrTia .,PESCHIDINQ HNOEIQUON.,PESCHDINY HNDFNNatON.,t
data/results/0_cro_pped_11.jpg,Manufactured by:,Manufactured bv:,Manufactured bv:,H
data/results/0_cro_pped_12.jpg,- MY,e 3,a,3
data/results/0_cro_pped_13.jpg,Tena [19P],fseeliSPl,feno LSDI,
data/results/0_cro_pped_14.jpg,Calcium,Calcium,Calcium,Calciurm
data/results/0_cro_pped_15.jpg,002ISHL m MFOM i X %08) 0dd AT,0opelsLL … M__®… ; x %08) 044 TT T AI,007ZISH … M__©… X %08) 0d 1 T,00b21SHL 邝 阶F僚… A 0 Terrirrmr
data/results/0_cro_pped_16.jpg,,,,
data/results/0_cro_pped_17.jpg,10 mg*,10 ma*,10 ma*,相 朋 1 园
data/results/0_cro_pped_18.jpg,,,,
data/results/0_cro_pped_19.jpg,,,,
data/results/0_cro_pped_2.jpg,,,,
data/results/0_cro_pped_20.jpg,‘Oee package insert Tor full,See package Insert for fuil,vee package insert Tor full,taxnat 余
data/results/0_cro_pped_21.jpg,,,,RnW g 圭255879
data/results/0_cro_pped_3.jpg,Tablets,Tablets,Tablets,Tablets
data/results/0_cro_pped_4.jpg,,,,fnmaaiaktit
data/results/0_cro_pped_5.jpg,NDC 0591-3774-30,NDC 0591-3774-30,NDC 0591-3774-30,NDC 0591.3774-30
data/results/0_cro_pped_6.jpg,atorvastatin.,atorvastatin.,atorvastatin.,d
data/results/0_cro_pped_7.jpg,. 30 Tablets Rx only,. 30 Tablets Rx only,. 30 Tablets Rx only,", 30 Tablets Rx only"
data/results/0_cro_pped_8.jpg,,,,
data/results/0_cro_pped_9.jpg,Atorvastatin,Atorvastatin,Atorvastatin,Atorvastatin
data/results/1.jpg,e T torvastatin Calcium Tablets 30 Tablets Rx only,rs torvastatin Calcium Tablets 30 Tablets Rx only,TO asln] torvastatin Calcium Tablets 30 Tablets_Rx only,ESREzSSmm torvastatin Calciumm Tablets 30 Tablets Rx only
data/results/1_cro_pped_0.jpg,,,,
data/results/1_cro_pped_1.jpg,Tablets,Tablets,Tablets,Tablets
data/results/1_cro_pped_10.jpg,Manufactured bv:,Manufactured bw-,'Manufactured by,pity
data/results/1_cro_pped_11.jpg,‘See package insert for full,See package insert for full,'See nackage insert for full,npmeerinri
